condition_target_freq_hz,channel,frequency_hz,mean_exact_amp_uv,mean_exact_snr_db,is_posterior
9.0,FC6,14.0,0.12213931524430405,-0.3686683104189581,False
9.0,T7,14.0,0.13198151769098188,-0.011960962112355861,False
9.0,C3,14.0,0.06339688210571634,-2.7935811363622265,False
9.0,Cz,14.0,0.060687249489169585,-3.3072416997069447,False
9.0,C4,14.0,0.10190090281413965,-0.9017795750240749,False
9.0,T8,14.0,0.11655295289783814,-0.29450445350074045,False
9.0,CP5,14.0,0.12108718415790438,-0.12332494532964873,False
9.0,CP1,14.0,0.07703194681257429,-0.6648167674833053,False
9.0,CP6,14.0,0.08888694497155117,-0.8302707616340815,False
9.0,P7,14.0,0.11229156103154156,-1.2845146220142636,True
9.0,P3,14.0,0.08411043414169728,-1.0373182495307087,True
9.0,Pz,14.0,0.11501514287020563,1.2304464835660667,True
9.0,P4,14.0,0.09930466754767818,0.7121468492299109,True
9.0,P8,14.0,0.09592974786345232,-0.15157236938870283,True
9.0,POz,14.0,0.08731679533770387,-1.4667382778840097,True
9.0,O1,14.0,0.12932828705566682,0.22864006835250245,True
9.0,Oz,14.0,0.13885911093181472,1.5272045030910955,True
9.0,O2,14.0,0.13348940943316684,0.22460988288959846,True
9.0,AF7,14.0,0.09860601734210643,-1.7907686704847439,False
9.0,AF3,14.0,0.08616914705452586,-1.6249812104305252,False
9.0,AF4,14.0,0.09536696200787753,-0.8222986647781584,False
9.0,AF8,14.0,0.11709477177949601,-0.6531385291557834,False
9.0,F1,14.0,0.09125409008562854,-0.8514182064860756,False
9.0,F2,14.0,0.09376062604608675,-1.3349208747333983,False
9.0,F6,14.0,0.11385203828065789,-1.0076375810275457,False
9.0,FC3,14.0,0.08530450966505888,-1.2279669966118885,False
9.0,FCz,14.0,0.08013752073611326,-0.9707271969033203,False
9.0,FC4,14.0,0.0803455372707899,-2.845525094979071,False
9.0,C5,14.0,0.12356301460959179,0.36711433101693497,False
9.0,C1,14.0,0.07260551802830782,-1.618607919738797,False
9.0,C2,14.0,0.07579608340361024,-1.2624641142472666,False
9.0,C6,14.0,0.1077693924159087,-0.5638147738455312,False
9.0,CP3,14.0,0.08951778058965784,-0.5525723444245262,False
9.0,CPz,14.0,0.0858205583963572,1.203058320204556,False
9.0,CP4,14.0,0.07818508573630933,-0.7011538928572011,False
9.0,P5,14.0,0.11290870307816003,-1.7788524415059208,True
9.0,P1,14.0,0.09357509531949898,-1.7122458964072151,False
9.0,P2,14.0,0.10699014957936456,-0.05807257611149814,False
9.0,PO5,14.0,0.0939966339418842,-1.5540045505586761,False
9.0,PO3,14.0,0.08826833730587233,-2.0216861281248595,True
9.0,PO4,14.0,0.09481697167918095,-0.7544595689857495,True
9.0,PO6,14.0,0.0921358173849631,-1.4562093586258218,False
9.0,FT7,14.0,0.1218923686340663,-1.2885945497963545,False
9.0,TP7,14.0,0.14030678856942078,1.624708723698171,False
9.0,TP8,14.0,0.08947321312963923,-0.5577143149720545,False
9.0,PO7,14.0,0.09536867339244731,-1.308538532317395,True
9.0,PO8,14.0,0.11328923061909361,-0.4143094027197294,True
9.0,Fpz,18.0,0.16255290542330508,5.326571592339902,False
9.0,Fp2,18.0,0.1690407883794308,4.031460305222558,False
9.0,F3,18.0,0.17483845324819397,6.379384318669281,False
9.0,Fz,18.0,0.17872799882581134,6.659022356396255,False
9.0,F4,18.0,0.19379840904499437,4.548739257705239,False
9.0,F8,18.0,0.16880345243490036,2.440543641930829,False
9.0,FC1,18.0,0.18405742433275182,6.908476029607847,False
9.0,FC2,18.0,0.19753667931226174,6.764035505826706,False
9.0,FC6,18.0,0.17919449538110804,3.6339312712448653,False
9.0,T7,18.0,0.11804768931654011,-0.07733359772963806,False
9.0,C3,18.0,0.10645070607820396,3.7377603773135415,False
9.0,Cz,18.0,0.13265945192941872,5.654345814185738,False
9.0,C4,18.0,0.16544448032844397,4.1725390177581145,False
9.0,T8,18.0,0.15303848765926656,2.4820598638962044,False
9.0,CP5,18.0,0.11646665920061709,-0.2536616628666397,False
9.0,CP1,18.0,0.10614411452417659,3.612181968226688,False
9.0,CP6,18.0,0.07952821367658854,-0.21633015105519296,False
9.0,P7,18.0,0.24537667304875443,6.2571689920897,True
9.0,P3,18.0,0.1172564409769516,2.903628032108321,True
9.0,Pz,18.0,0.09980109851010444,2.2141238662405076,True
9.0,P4,18.0,0.08711865270304457,0.23680256749002923,True
9.0,P8,18.0,0.11075201737496176,0.0994279923907453,True
9.0,POz,18.0,0.1661860836314204,5.935251619897068,True
9.0,O1,18.0,0.5903940939582772,12.365311138430227,True
9.0,Oz,18.0,0.43358490380109016,11.586414775535399,True
9.0,O2,18.0,0.34346416051220724,8.255414760162283,True
9.0,AF7,18.0,0.1826693655083405,3.840237176216283,False
9.0,AF3,18.0,0.16318204054883415,5.208276400022435,False
9.0,AF4,18.0,0.16705460089947888,4.06414282864362,False
9.0,AF8,18.0,0.16980529639987602,2.4052783481827533,False
9.0,F1,18.0,0.17841791190338274,6.456103098452462,False
9.0,F2,18.0,0.18649681438728152,6.703822114491892,False
9.0,F6,18.0,0.17069758454186065,2.3761675252940613,False
9.0,FC3,18.0,0.16535429689024508,4.656917527685109,False
9.0,FCz,18.0,0.17570689409884677,8.179341752622184,False
9.0,FC4,18.0,0.1766506590858913,5.0615507632161965,False
9.0,C5,18.0,0.1192133727145574,1.9293651145280886,False
9.0,C1,18.0,0.11463359671286628,3.8982842848165156,False
9.0,C2,18.0,0.14562855449546402,6.558772190947954,False
9.0,C6,18.0,0.13770490302107094,1.2098795120958794,False
9.0,CP3,18.0,0.08684240867741835,0.15767912680360965,False
9.0,CPz,18.0,0.09259792359648698,1.8908734186219205,False
9.0,CP4,18.0,0.08945241485224772,1.1987798923056676,False
9.0,P5,18.0,0.19847697112463222,5.736455336863261,True
9.0,P1,18.0,0.08814636937929665,-0.18356309493699827,False
9.0,P2,18.0,0.10838624416315729,1.4684011189936668,False
9.0,PO5,18.0,0.40622548239378575,12.018786364187545,False
9.0,PO3,18.0,0.4064477803313478,11.864290201180115,True
9.0,PO4,18.0,0.1525882229576034,3.0061145458134204,True
9.0,PO6,18.0,0.15258992538305768,3.0852903742306403,False
9.0,FT7,18.0,0.143423834835036,1.128518092666273,False
9.0,TP7,18.0,0.1312130674093052,2.23852518913117,False
9.0,TP8,18.0,0.12116117338899675,2.638417762711186,False
9.0,PO7,18.0,0.4056332787893928,11.940586713197138,True
9.0,PO8,18.0,0.2057631488617712,5.984174554687881,True
9.0,Fpz,28.0,0.08315918264074826,0.004393311675212969,False
9.0,Fp2,28.0,0.08096732793844821,-3.3421955058897477,False
9.0,F3,28.0,0.060572139020236386,-0.7998995948187235,False
9.0,Fz,28.0,0.06133174678103252,-0.7076888736459637,False
9.0,F4,28.0,0.0950543756633005,-0.8555200194166214,False
9.0,F8,28.0,0.1623515489092219,-1.5661961946878535,False
9.0,FC1,28.0,0.050530833634921564,-2.012227595825293,False
9.0,FC2,28.0,0.052121876551904346,-2.717843985734573,False
9.0,FC6,28.0,0.10272266430592791,-2.3954715029181735,False
9.0,T7,28.0,0.11216272456405217,2.1009818551400237,False
9.0,C3,28.0,0.053587498106233554,-0.5996215617709242,False
9.0,Cz,28.0,0.04363059866284885,-0.2522486800340148,False
9.0,C4,28.0,0.07031458741139289,-1.1259895930135826,False
9.0,T8,28.0,0.0930892876712787,-1.6431714987935806,False
9.0,CP5,28.0,0.09191144438057619,1.662115855431906,False
9.0,CP1,28.0,0.04522011642820746,-1.0298812339201988,False
9.0,CP6,28.0,0.055955966137035955,-0.6523431595682907,False
9.0,P7,28.0,0.06069501145591681,-2.610159839872971,True
9.0,P3,28.0,0.0418797006594223,-2.633928935123212,True
9.0,Pz,28.0,0.04927763118053231,-2.009629436270963,True
9.0,P4,28.0,0.0487351782210928,-1.9645860118801546,True
9.0,P8,28.0,0.05116072053504104,-3.612362318411858,True
9.0,POz,28.0,0.060130223661617105,0.39781255188722114,True
9.0,O1,28.0,0.07723100196837006,-1.12024677638238,True
9.0,Oz,28.0,0.0664422893560002,-2.025601064531459,True
9.0,O2,28.0,0.059404264664606,-1.8645601119050563,True
9.0,AF7,28.0,0.16616767566146995,-2.103785451043174,False
9.0,AF3,28.0,0.08638550948552166,0.5489353901958323,False
9.0,AF4,28.0,0.07865184046034135,-3.844752430492605,False
9.0,AF8,28.0,0.1645198889578937,-1.2152636604178402,False
9.0,F1,28.0,0.0609948528724342,-1.3274166056807963,False
9.0,F2,28.0,0.051042519721760396,-2.6272062938461302,False
9.0,F6,28.0,0.16463761251891426,-1.1410746815998636,False
9.0,FC3,28.0,0.053825504050857786,-2.732132638403227,False
9.0,FCz,28.0,0.03824215704885084,-3.3838517489226745,False
9.0,FC4,28.0,0.07435821721145379,-1.052302739775935,False
9.0,C5,28.0,0.07240948105915819,-0.7433623506042025,False
9.0,C1,28.0,0.04445530393554666,-1.5140847994095978,False
9.0,C2,28.0,0.05269712707022388,-0.9514072965367945,False
9.0,C6,28.0,0.0914747701501578,-1.2034585832436964,False
9.0,CP3,28.0,0.04792887836748559,-2.3347511775887657,False
9.0,CPz,28.0,0.046622370107416704,0.4734179563438753,False
9.0,CP4,28.0,0.04357814027522777,-1.0618446717372496,False
9.0,P5,28.0,0.06420496119518834,-1.3152585239393695,True
9.0,P1,28.0,0.05190266485568511,-0.12340318293432671,False
9.0,P2,28.0,0.08573959633291076,1.2952478337647033,False
9.0,PO5,28.0,0.041074218569867385,-4.168514774847038,False
9.0,PO3,28.0,0.042950482898386017,-3.605076498738991,True
9.0,PO4,28.0,0.04880859586510101,-2.826759233224177,True
9.0,PO6,28.0,0.047745172357928925,-3.4208669830982514,False
9.0,FT7,28.0,0.08028153489499906,-1.334923356511278,False
9.0,TP7,28.0,0.08811209486869054,-0.2288459013533953,False
9.0,TP8,28.0,0.08601537637407275,-2.8015727767818324,False
9.0,PO7,28.0,0.04674852926211539,-3.2373684703272603,True
9.0,PO8,28.0,0.06021380823674058,-1.8021323732304797,True
14.0,Fpz,9.0,0.17919451774896616,-0.5878684608113396,False
14.0,Fp2,9.0,0.18850492138906344,0.47097962259117915,False
14.0,F3,9.0,0.1762608945204523,-0.6069126472728826,False
14.0,Fz,9.0,0.1746906378713133,-0.7872877205134718,False
14.0,F4,9.0,0.1780147516437333,-2.5952258562983586,False
14.0,F8,9.0,0.1810299593970383,-0.8662116631819877,False
14.0,FC1,9.0,0.15072248907534688,-1.1654278300115992,False
14.0,FC2,9.0,0.1837861138519555,0.21345889111330543,False
14.0,FC6,9.0,0.19218426430043048,-0.5870366554366186,False
14.0,T7,9.0,0.1715354444804014,-1.8102674570363084,False
14.0,C3,9.0,0.10203980821134892,-1.538057230489609,False
14.0,Cz,9.0,0.16680081723165177,0.5150976121370587,False
14.0,C4,9.0,0.1666513887762855,-1.566174857156448,False
14.0,T8,9.0,0.17064402499135184,-0.06954690775427697,False
14.0,CP5,9.0,0.15599681019881764,-3.5847654163772353,False
14.0,CP1,9.0,0.11319580568066889,-5.163415465283566,False
14.0,CP6,9.0,0.13887946086424716,-1.714803893926216,False
14.0,P7,9.0,0.2358825262663365,-0.22591986548122409,True
14.0,P3,9.0,0.14680191720301622,-1.8939903568817027,True
14.0,Pz,9.0,0.1842791342072846,-0.38292315711048613,True
14.0,P4,9.0,0.19180421429851935,1.4960663642835763,True
14.0,P8,9.0,0.20341723473318774,1.1563497646280385,True
14.0,POz,9.0,0.2039871595789447,0.3211252364393241,True
14.0,O1,9.0,0.20284272438746673,-2.582949273888839,True
14.0,Oz,9.0,0.1768067471855787,-3.4814328092327598,True
14.0,O2,9.0,0.26315577402082696,-0.5633865856444078,True
14.0,AF7,9.0,0.19405551572383922,-1.2860838291669365,False
14.0,AF3,9.0,0.1797622838993925,-0.5004542447810939,False
14.0,AF4,9.0,0.17817627646964856,0.023143991308821433,False
14.0,AF8,9.0,0.18257746730406327,-0.9278103721003221,False
14.0,F1,9.0,0.17568867482019646,-0.3735447528954253,False
14.0,F2,9.0,0.18273082406501523,-1.0227993588966149,False
14.0,F6,9.0,0.18049733175945876,-0.9305265587534699,False
14.0,FC3,9.0,0.1298948521877006,-3.2288703934552183,False
14.0,FCz,9.0,0.16864908390377475,-0.6507986994525528,False
14.0,FC4,9.0,0.17313306746319237,-0.008837325451096455,False
14.0,C5,9.0,0.153214315547691,-1.5544579561331981,False
14.0,C1,9.0,0.12585561586347344,-1.5816883039132965,False
14.0,C2,9.0,0.1414931608178815,-1.269501921012803,False
14.0,C6,9.0,0.15224138371441914,-0.6893814664843614,False
14.0,CP3,9.0,0.14793850674469217,-1.0959801949345018,False
14.0,CPz,9.0,0.1662307394010976,0.4697973505204365,False
14.0,CP4,9.0,0.14682513547762377,0.40996032762507645,False
14.0,P5,9.0,0.21109954035346995,-1.0378429146584875,True
14.0,P1,9.0,0.19596554052048692,0.6467215570306648,False
14.0,P2,9.0,0.23828305452019424,1.2543483010909438,False
14.0,PO5,9.0,0.2080420191303855,-0.13035929901469828,False
14.0,PO3,9.0,0.20470328612860075,0.12903578002175062,True
14.0,PO4,9.0,0.2339046558275546,1.317740960929075,True
14.0,PO6,9.0,0.23574078469580734,0.7755863978111132,False
14.0,FT7,9.0,0.16852892243893308,-2.4274571800768916,False
14.0,TP7,9.0,0.21235031178911373,-0.5859183525155689,False
14.0,TP8,9.0,0.12487502642501333,-3.610721200007543,False
14.0,PO7,9.0,0.20174978714078762,-0.16782201185988646,True
14.0,PO8,9.0,0.24189336654284807,-0.14821561565018193,True
14.0,Fpz,14.0,0.13653145632552086,2.4580076792433525,False
14.0,Fp2,14.0,0.14637198910950916,2.9659000403123956,False
14.0,F3,14.0,0.1427888068852266,3.0363970866696577,False
14.0,Fz,14.0,0.1431611753471966,2.974767461592333,False
14.0,F4,14.0,0.11836635375274489,0.5047622640745724,False
14.0,F8,14.0,0.17582696007437107,2.9123886123347322,False
14.0,FC1,14.0,0.13583994736531982,3.4025751894228193,False
14.0,FC2,14.0,0.1182029793713866,1.4579721216719952,False
14.0,FC6,14.0,0.15869105539743367,2.8735308141215876,False
14.0,T7,14.0,0.15118102923159693,0.464052627019072,False
14.0,C3,14.0,0.10351337763818227,2.4830296533072707,False
14.0,Cz,14.0,0.09598488093366687,1.1392747737296323,False
14.0,C4,14.0,0.11578030574516422,-1.5320365622547576,False
14.0,T8,14.0,0.1484128515433889,2.0725265754705355,False
14.0,CP5,14.0,0.13480612139912693,-0.13822879151785017,False
14.0,CP1,14.0,0.07815256381652978,-1.3548039843004185,False
14.0,CP6,14.0,0.08785787942278875,-0.5507452340352859,False
14.0,P7,14.0,0.14253282738507556,0.8254868262034634,True
14.0,P3,14.0,0.1000912449796691,0.007208455163875449,True
14.0,Pz,14.0,0.14072124426299495,1.903528590126323,True
14.0,P4,14.0,0.11122171147655165,1.1266631105257825,True
14.0,P8,14.0,0.11703971850515793,-0.22689149410681467,True
14.0,POz,14.0,0.21813351078351007,6.502837266734349,True
14.0,O1,14.0,0.4073614271145679,9.426359343407828,True
14.0,Oz,14.0,0.4212049221796995,9.500771026678136,True
14.0,O2,14.0,0.359156594347149,7.816650664394939,True
14.0,AF7,14.0,0.15163436897634502,0.4813246309524146,False
14.0,AF3,14.0,0.1400359204964492,2.4746164091806904,False
14.0,AF4,14.0,0.15210833984736552,3.3888287326573283,False
14.0,AF8,14.0,0.17427842049249936,3.066990682363897,False
14.0,F1,14.0,0.14180656060802535,2.7007114287361063,False
14.0,F2,14.0,0.1222340859977844,2.3118445978772773,False
14.0,F6,14.0,0.1721996405002763,3.187751646892849,False
14.0,FC3,14.0,0.1284859800074361,2.6536171948403378,False
14.0,FCz,14.0,0.11269885717053427,2.681542423102364,False
14.0,FC4,14.0,0.1152655213775757,1.791471119943773,False
14.0,C5,14.0,0.12610872079153124,0.6178968527147737,False
14.0,C1,14.0,0.11150071865415294,3.566474055793133,False
14.0,C2,14.0,0.0741360523673338,-1.043927580346576,False
14.0,C6,14.0,0.10934711529415393,0.4766652600494483,False
14.0,CP3,14.0,0.10607223792161755,0.8220812860270307,False
14.0,CPz,14.0,0.10367497115031929,2.0450534314568865,False
14.0,CP4,14.0,0.08356231435526777,-0.28253795310426233,False
14.0,P5,14.0,0.12666674303897033,0.45043326480184864,True
14.0,P1,14.0,0.13578375069868878,2.497485203508353,False
14.0,P2,14.0,0.13834284617369347,0.5843364725993876,False
14.0,PO5,14.0,0.24820217542080836,6.874613687396199,False
14.0,PO3,14.0,0.24934148062734388,7.021218243575012,True
14.0,PO4,14.0,0.19852392660168866,4.891886378745626,True
14.0,PO6,14.0,0.2009278849097617,4.85687806833604,False
14.0,FT7,14.0,0.1690552879886582,3.4705402257699007,False
14.0,TP7,14.0,0.1331177467193599,0.8783334234260698,False
14.0,TP8,14.0,0.1130442445606366,0.9405683071859772,False
14.0,PO7,14.0,0.251524863753197,6.725171152381395,True
14.0,PO8,14.0,0.20061482509413886,2.9858634089867184,True
14.0,Fpz,18.0,0.10306164412696714,0.05836889771920639,False
14.0,Fp2,18.0,0.1105566768908863,0.2828740416547705,False
14.0,F3,18.0,0.09312011373643975,0.3487283881194802,False
14.0,Fz,18.0,0.09404091063919175,0.97194498986265,False
14.0,F4,18.0,0.11028931703666793,0.394979838314174,False
14.0,F8,18.0,0.11105200667039247,-1.459425591486367,False
14.0,FC1,18.0,0.0680158926556381,-1.4367037815150123,False
14.0,FC2,18.0,0.07185764135349335,-1.6238288206547515,False
14.0,FC6,18.0,0.09895077386669021,-0.8404327488406104,False
14.0,T7,18.0,0.09040344155973327,-3.0410680906304886,False
14.0,C3,18.0,0.06933018259772478,-0.07972230743443895,False
14.0,Cz,18.0,0.06904522333986156,-0.1305597059958235,False
14.0,C4,18.0,0.09219432138933711,-2.174821194360154,False
14.0,T8,18.0,0.10287886534456907,-2.9272943913208778,False
14.0,CP5,18.0,0.10177246064297225,-0.05587061499812758,False
14.0,CP1,18.0,0.06542098513398525,-1.3165847079005883,False
14.0,CP6,18.0,0.09137282319681699,0.46152416100175164,False
14.0,P7,18.0,0.09351417805566734,-1.2031638588321243,True
14.0,P3,18.0,0.08069211639333346,-0.03904878109854715,True
14.0,Pz,18.0,0.07904047953721396,-0.8226600855655282,True
14.0,P4,18.0,0.0890961333930206,0.20512848421113014,True
14.0,P8,18.0,0.09458976589185052,1.200199016645119,True
14.0,POz,18.0,0.09983700338290519,0.7364059537080287,True
14.0,O1,18.0,0.14802987904702045,2.198312063718065,True
14.0,Oz,18.0,0.16535012310595404,4.229018945133367,True
14.0,O2,18.0,0.1693732721247854,3.5305005960546403,True
14.0,AF7,18.0,0.14546056444586883,1.7921756997190095,False
14.0,AF3,18.0,0.10361121509057784,0.35967891333838514,False
14.0,AF4,18.0,0.10834499538096787,-0.2958941119464701,False
14.0,AF8,18.0,0.10820602236564514,-1.657118683860494,False
14.0,F1,18.0,0.0957576276950525,0.8574691443441118,False
14.0,F2,18.0,0.0849338536735049,-2.019868633424319,False
14.0,F6,18.0,0.10959144599348436,-1.5546804197312685,False
14.0,FC3,18.0,0.10967133672005884,2.241887798144687,False
14.0,FCz,18.0,0.07661098504390876,-0.09985534914040466,False
14.0,FC4,18.0,0.09872439288800908,0.5376534693024368,False
14.0,C5,18.0,0.11203392299915545,2.0600600245444163,False
14.0,C1,18.0,0.05869864241350462,-0.9585539312984054,False
14.0,C2,18.0,0.07867919483487425,-0.05968367785703945,False
14.0,C6,18.0,0.1029810030400636,-0.07458397053151558,False
14.0,CP3,18.0,0.07390175102520101,-1.0705803871481252,False
14.0,CPz,18.0,0.07411709121005876,1.3345217854782052,False
14.0,CP4,18.0,0.07364849127138291,-0.05143508494608011,False
14.0,P5,18.0,0.10668657284194431,0.04412056065753137,True
14.0,P1,18.0,0.08287151017815804,-0.965708526159973,False
14.0,P2,18.0,0.09580394772367165,-0.14505896049802586,False
14.0,PO5,18.0,0.11120528442223505,1.2658697517538706,False
14.0,PO3,18.0,0.11111054135094348,1.9035939200865084,True
14.0,PO4,18.0,0.11191724449864782,2.39458312639934,True
14.0,PO6,18.0,0.11106363150769014,2.217278481154864,False
14.0,FT7,18.0,0.10366639778538704,-2.521657438831141,False
14.0,TP7,18.0,0.09274093453917036,-1.0980702269762754,False
14.0,TP8,18.0,0.10614889933337782,-1.3668592395149932,False
14.0,PO7,18.0,0.1126778730992812,1.4845208233208633,True
14.0,PO8,18.0,0.13303965150677147,2.7678823552586542,True
14.0,Fpz,28.0,0.12652307904058097,3.8251413908084517,False
14.0,Fp2,28.0,0.1400817846939744,3.150534771375308,False
14.0,F3,28.0,0.11091592054511626,4.849746109082222,False
14.0,Fz,28.0,0.11084769649584121,4.672618941842147,False
14.0,F4,28.0,0.14059305389249346,3.110023221274439,False
14.0,F8,28.0,0.19197468813129184,1.6457367203103348,False
14.0,FC1,28.0,0.09683971087535911,5.182016566338538,False
14.0,FC2,28.0,0.10946668737603722,5.05004549845342,False
14.0,FC6,28.0,0.14321739213170787,1.5172904246897456,False
14.0,T7,28.0,0.09054125730497001,-0.35262972322850833,False
14.0,C3,28.0,0.06574136466490495,1.7122451689363132,False
14.0,Cz,28.0,0.07650928311923118,3.654380002848171,False
14.0,C4,28.0,0.11194921464590968,3.54792562040537,False
14.0,T8,28.0,0.12303138329752572,0.7800062315789325,False
14.0,CP5,28.0,0.08543671075337587,1.4327304998968997,False
14.0,CP1,28.0,0.05866403440135296,1.9379497879042276,False
14.0,CP6,28.0,0.06922936372990018,1.227013576413711,False
14.0,P7,28.0,0.17108048356941857,7.261968144811915,True
14.0,P3,28.0,0.07743919869076785,1.9950528866838428,True
14.0,Pz,28.0,0.05671742103145555,-0.38603777502162806,True
14.0,P4,28.0,0.05389813176341716,-0.3765431736041439,True
14.0,P8,28.0,0.05400607769062582,-1.60444390332643,True
14.0,POz,28.0,0.12291202233157335,6.25976452240491,True
14.0,O1,28.0,0.3631237063380629,13.20008444292201,True
14.0,Oz,28.0,0.31602452689456617,11.339649408540568,True
14.0,O2,28.0,0.23602427197359863,9.871947117900415,True
14.0,AF7,28.0,0.1676364908258639,1.6405166180843653,False
14.0,AF3,28.0,0.13032998177481941,4.3708871079486835,False
14.0,AF4,28.0,0.13902740449658788,3.5772522369314737,False
14.0,AF8,28.0,0.1975126732174488,1.875256972624086,False
14.0,F1,28.0,0.10910417628110389,4.543643879007232,False
14.0,F2,28.0,0.1215475626867486,5.270323410678808,False
14.0,F6,28.0,0.19127781952578254,1.7280521823234742,False
14.0,FC3,28.0,0.08164411174699704,0.6808423794012844,False
14.0,FCz,28.0,0.0959550764123664,5.462551144460401,False
14.0,FC4,28.0,0.11809541019855488,3.4854786346431608,False
14.0,C5,28.0,0.06838609948807325,0.6915732079144743,False
14.0,C1,28.0,0.07092805286220485,2.4226415234653946,False
14.0,C2,28.0,0.08870855408340765,5.005838665519382,False
14.0,C6,28.0,0.09543663960213765,2.4792071187643856,False
14.0,CP3,28.0,0.05466235761446155,0.0661638289883878,False
14.0,CPz,28.0,0.05074103456681926,0.13031737988175807,False
14.0,CP4,28.0,0.06582086216277616,1.8064345135194864,False
14.0,P5,28.0,0.12893762242253487,4.9444167083838835,True
14.0,P1,28.0,0.064298030753235,0.9161842319749531,False
14.0,P2,28.0,0.07383858202831847,0.9384565250966489,False
14.0,PO5,28.0,0.24483960384209608,12.563489345493334,False
14.0,PO3,28.0,0.2473250356668471,12.45610245592491,True
14.0,PO4,28.0,0.09619952100863449,4.327903011701581,True
14.0,PO6,28.0,0.09881857589935875,4.585529225413508,False
14.0,FT7,28.0,0.10406928394161137,0.4214819711270824,False
14.0,TP7,28.0,0.08756592137830033,0.14623483254263844,False
14.0,TP8,28.0,0.08737948549620153,0.07492634721815074,False
14.0,PO7,28.0,0.2425022415078511,11.661256430142977,True
